  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
  |   | BDF_MX_8 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_4             | FD_MV_C012 |   |   |   | MV_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | MV_C012.REP | 96 | DYN_MV_C012          | 0 | DYN_TRNRP_MV         | 63 | 33 | 0 | N | Detailed DBF | 5 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | HL_HLM_OPTION |   |   |   | OPTIONREPORT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | OPTIONREPORT.REP | 27 | HL_HLM_FO_OPTION     | 2 | DYN_TRNRP_PL         | 23 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_PLAR_C |   |   |   | PLAR_C_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PLAR_C.REP | 29 | DYN_PLAR_C_1         | 0 | Copy Creation | 23 | 4 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_PLVR_01 |   |   |   | PLVR_01_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PLVR_01.REP | 28 | DYN_PLVR_01          | 0 | DYN_TRN_PLVR         | 49 | 12 | 0 | N | Consolidated DBF | Contextual Yesterday | Contextual Today | Contextual Today |   |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 2 | BDF_SR1_MYRFXDS | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXDS,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 2 | BDF_SR1_MYRFXDS | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXDS,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
REC_EOD_REP_03       | 0 | REC_BDF_MX_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRa |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_RERUN_1b | 0 | BDF_MX_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRa |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_SR_1     | 0 | BDF_MX_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRa |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_FD3          | 0 | FD_MXG_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MXG_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MX_4 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LOD_MX_1             | FD_PL_012 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 1 | BDF_SR1_MYCUR | 0 HRS:1 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXD,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 1 | BDF_SR1_MYCUR | 0 HRS:1 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXD,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MXG_SR1_MY |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | A_PL_012 |   |   |   | PL_012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_012.REP | 248 | DYN_PL_012           | 0 | DYN_TRNRP_PL         | 128 | 54 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
STORE_PL             | 0 | MX_PL_BKD_C_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_C_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_C.REP | 27 | DYN_PL_BKD_CNV_C     | 0 | Simulation | 22 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_C                                         
STORE_PL             | 1 | MX_PL_BKD_C_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_C_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_C.REP | 27 | DYN_PL_BKD_CNV_C     | 0 | Simulation | 22 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_C                                         
STORE_PL             | 2 | MX_PL_BKD_C_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_C_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_C.REP | 27 | DYN_PL_BKD_CNV_C     | 0 | Simulation | 22 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_C                                         
STORE_PL             | 3 | MX_PL_BKD_C_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_C_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_C.REP | 27 | DYN_PL_BKD_CNV_C     | 0 | Simulation | 22 |   |   | N | Consolidated DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_C                                         
STORE_DETPL          | 2 | MX_PL_BKD_D_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_D_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_D.REP | 26 | DYN_PL_BKD_CNV_D     | 0 | Simulation | 22 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_D                                         
STORE_DETPL          | 3 | MX_PL_BKD_D_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_D_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_D.REP | 26 | DYN_PL_BKD_CNV_D     | 0 | Simulation | 22 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_D                                         
STORE_DETPL          | 0 | MX_PL_BKD_D_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_D_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_D.REP | 26 | DYN_PL_BKD_CNV_D     | 0 | Simulation | 22 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_D                                         
STORE_DETPL          | 1 | MX_PL_BKD_D_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXPRESS              | MX_PL_BKD_CNV_D_FEED |   |   |   |   |   |   |   | FEEDERS | PL_BKD_CNV_D.REP | 26 | DYN_PL_BKD_CNV_D     | 0 | Simulation | 22 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | DMS_MX_ALL_PL_BKD_CNV_D                                         
MXG_EOD_REP_SR_2     | 0 | BDF_MX_SR2 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRb |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 0 | BDF_MXG_SR1_OTH | 0 HRS:9 MINS :6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | HK,MAIN,MI,SG | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 2 | BDF_SR1_MYRFXDS | 0 HRS:2 MINS :6.6 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|FXD|FXDS,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
  |   | BDF_MXG_SR1_MY |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_FD3          | 0 | FD_MXG_SR1 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
REC_EOD_REP_03       | 1 | REC_BDF_MX_SR2 |   |   |   | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY |   | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SRb |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_SR1_NEW      | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
MXG_EOD_REP_1b       | 3 | BDF_SR1_MYOTH | 0 HRS:17 MINS :10.8 SECS | 20140314 | 4ISDOPS              | NS ,Reporting Shifter Date -1 OPEN DAY,Reporting Date -1 OPEN DAY | CURR|OPT|BAR,CURR|OPT|BAR2,CURR|OPT|RBT,IRD|BOND|,IRD|CD|,IRD|CF|,IRD|LFUT|,IRD|REPO|REPO,IRD|SFUT|,MY | TRN_STATUS<>'DEAD'                                               |   | ONE DATA SET | Y | 0 | PRIVATE | SR_LOD               | FD_MXG_SR1 |   |   |   | PL_C012_REF_DATA(REF_DATA) |   |   |   | FEEDERS | PL_C012.REP | 202 | DYN_PL_C012          | 0 | DYN_TRNRP_PL         | 115 | 52 | 0 | N | Detailed DBF | 3 | Contextual Yesterday | Contextual Today | Transactions |   |   |   |   |                                                                 
