  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   | MX_SECUTRADE_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_TP_SEC_FEED |   |   |   |   |   |   |   | FEEDERS | TP_SEC.REP | 22 | DYN_TP_SEC           | Murex | DYN_TRNRP_PL         | 18 |   |   | Y | Detailed DBF | NS | NS | Contextual Today | Transactions |   |   |   |   |                                                                  | Feeder of table TP_SEC_REP | Table TP_SEC_REP is feeded | MX_TODAY_SEC         | None | 0 | NA
TS_ERM_ADON_RiskComp | 1 | TS_ERM_CS_BF | 0 HRS:0 MINS :1.8 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_CS_FEED |   |   |   |   |   |   |   | FEEDERS | TS_ERM_CS.REP | 11 | MLC_TRNRP_CS         | User Additional | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   | BINTERNAL<>SINTERNAL.AND.(.NOT.(TRN_STATUS=="DEAD"))             |   | F_OBSCOM='N'                                                     |                                                                  | Taishin ERM CS Table | Taishin ERM CS BF | TS_ERM_EOD_F         |                      | 0 | NA
TS_ERM_MKT_RiskComp  | 1 | TS_ERM_DV01_BF | 0 HRS:0 MINS :3.6 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_DV01_FEED |   |   |   |   |   |   |   | FEEDERS | TS_ERM_DV01.REP | 35 | TS_ERM_DV01          | User Additional | Simulation | 33 | 17 | 2 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | TS_ERM_DV01                                                      | Taishin ERM DV01 Feeder | Taishin ERM DV01 BF | TS_ERM_Viewer_F      | TAIPEI_CE            | 0 | NA
TS_ERM_ADON_RiskComp | 2 | TS_ERM_FX_BF | 0 HRS:0 MINS :6 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_FX_FEED |   |   |   |   |   |   |   | FEEDERS | TS_ERM_FX.REP | 6 | MLC_TRNRP_FX         | User Additional | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Taishin ERM FX Table | Taishin ERM FX BF | ERM_FX_BF            |                      | 0 | NA
TS_ERM_MKT_RiskComp  | 0 | TS_ERM_GREEK_BF | 0 HRS:0 MINS :9.6 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_GREEKS_FEED |   |   |   |   |   |   |   | FEEDERS | TS_ERM_GREEKS.REP | 38 | TS_ERM_GREEKS        | User Additional | Simulation | 36 | 18 | 2 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | TS_ERM_Greeks                                                    | Taishin ERM Greeks Feeder | Taishin ERM Greeks BF | TS_ERM_Viewer_F      | TAIPEI_CE            | 0 | NA
TS_ERM_ADON_RiskComp | 0 | TS_ERM_MV_BF | 0 HRS:0 MINS :9 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_MV_FEED |   |   |   |   |   |   |   | FEEDERS | TS_ERM_MV.REP | 175 | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV         | 135 | 21 | 6 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Taishin ERM MV Table | Taishin ERM MV BF | TS_ERM_EOD_F         |                      | 0 | NA
TS_ERM_MKT_RiskComp  | 2 | TS_ERM_SL1_BF | 0 HRS:0 MINS :.6 SECS | 20130723 | MUREXBO              | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ERM_EOD              | TS_ERM_STOPLOSS1_FEED |   |   |   |   | SELECT  TOD.M_PORTFOLIO AS M_SL_PFOLIO, TOD.M_PORTFOLIO AS M_MV_PFOLIO,  TOD.M_PTF_OWNER AS M_SL_PFOWNER, CASE WHEN TRIM(TOD.M_PTF_OWNER) IS NULL THEN '>UNKNOWN_OWNER' ELSE TOD.M_PTF_OWNER END AS M_MV_PFOWNER, TOD.M_ENTITY AS M_SL_ENTITY, TOD.M_PL_INSCUR AS M_SL_CCY, TOD.M_CNT_TYPO AS M_SL_TYPO, TOD.M_TRN_FMLY AS M_SL_FMLY, TOD.M_TRN_GRP AS M_SL_GRP, TOD.M_TRN_TYPE AS M_SL_TYPE, TOD.M_PACKAGE_N AS M_PACKAGE, TOD.M_INSTRUMEN AS M_SL_INSTRU, TOD.M_ORIGIN_NU AS M_CONTRACT, TOD.M_NB AS M_NB, TOD.M_INTERNAL AS M_TP_INT, TOD.M_COUNTERPA AS M_TP_CNTRP, CAST(TOD.M_PLMTM_CNV-(CASE WHEN YEST.M_PLMTM_CNV IS NULL THEN 0 ELSE YEST.M_PLMTM_CNV END) AS NUMERIC(23,4)) AS M_SL_D_PL, CAST(TOD.M_PLMTM_CNV-(CASE WHEN MTH.M_PLMTM_CNV IS NULL THEN 0 ELSE MTH.M_PLMTM_CNV END) AS NUMERIC(23,4)) AS M_SL_M_PL, CAST(TOD.M_PLMTM_CNV-(CASE WHEN YR.M_PLMTM_CNV IS NULL THEN 0 ELSE YR.M_PLMTM_CNV END) AS NUMERIC(23,4)) AS M_SL_Y_PL  FROM  (SELECT M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA, SUM(M_PLMTM_CNV) AS M_PLMTM_CNV FROM PL_BKD_CNV_D_MOD_REP WHERE M_REF_DATA IN (SELECT DISTINCT M_REF_DATA FROM DYN_AUDIT_REP WHERE M_OUTPUTTBL='PL_BKD_CNV_D_MOD.REP' AND M_DATEKEY=@TODAY:D) GROUP BY M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA ) TOD,  (SELECT M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA, SUM(M_PLMTM_CNV) AS M_PLMTM_CNV FROM PL_BKD_CNV_D_MOD_REP WHERE M_REF_DATA IN (SELECT DISTINCT M_REF_DATA FROM DYN_AUDIT_REP WHERE M_OUTPUTTBL='PL_BKD_CNV_D_MOD.REP' AND M_DATEKEY=@YESTERDAY:D) GROUP BY M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA) YEST,  (SELECT M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA, SUM(M_PLMTM_CNV) AS M_PLMTM_CNV FROM PL_BKD_CNV_D_MOD_REP WHERE M_REF_DATA IN (SELECT DISTINCT M_REF_DATA FROM DYN_AUDIT_REP WHERE M_OUTPUTTBL='PL_BKD_CNV_D_MOD.REP' AND M_DATEKEY=@PREVMTHEND:D) GROUP BY M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA ) MTH,  (SELECT M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA, SUM(M_PLMTM_CNV) AS M_PLMTM_CNV FROM PL_BKD_CNV_D_MOD_REP WHERE M_REF_DATA IN (SELECT DISTINCT M_REF_DATA FROM DYN_AUDIT_REP WHERE M_OUTPUTTBL='PL_BKD_CNV_D_MOD.REP' AND M_DATEKEY=@PREVYEAREND:D) GROUP BY M_PORTFOLIO, M_PTF_OWNER,M_ENTITY, M_PL_INSCUR, M_CNT_TYPO, M_TRN_FMLY,M_TRN_GRP, M_TRN_TYPE, M_PACKAGE_N, M_INSTRUMEN, M_ORIGIN_NU, M_NB, M_INTERNAL, M_COUNTERPA ) YR  WHERE  TOD.M_PORTFOLIO=YEST.M_PORTFOLIO(+) AND TOD.M_PTF_OWNER=YEST.M_PTF_OWNER(+) AND TOD.M_ENTITY=YEST.M_ENTITY(+) AND TOD.M_PL_INSCUR=YEST.M_PL_INSCUR(+) AND TOD.M_CNT_TYPO=YEST.M_CNT_TYPO(+) AND TOD.M_TRN_FMLY=YEST.M_TRN_FMLY(+) AND TOD.M_TRN_GRP=YEST.M_TRN_GRP(+) AND TOD.M_TRN_TYPE=YEST.M_TRN_TYPE(+) AND TOD.M_PACKAGE_N=YEST.M_PACKAGE_N(+) AND TOD.M_INSTRUMEN=YEST.M_INSTRUMEN(+) AND TOD.M_ORIGIN_NU=YEST.M_ORIGIN_NU(+) AND TOD.M_NB=YEST.M_NB(+) AND TOD.M_INTERNAL=YEST.M_INTERNAL(+) AND TOD.M_COUNTERPA=YEST.M_COUNTERPA(+)  AND TOD.M_PORTFOLIO=MTH.M_PORTFOLIO(+) AND TOD.M_PTF_OWNER=MTH.M_PTF_OWNER(+) AND TOD.M_ENTITY=MTH.M_ENTITY(+) AND TOD.M_PL_INSCUR=MTH.M_PL_INSCUR(+) AND TOD.M_CNT_TYPO=MTH.M_CNT_TYPO(+) AND TOD.M_TRN_FMLY=MTH.M_TRN_FMLY(+) AND TOD.M_TRN_GRP=MTH.M_TRN_GRP(+) AND TOD.M_TRN_TYPE=MTH.M_TRN_TYPE(+) AND TOD.M_PACKAGE_N=MTH.M_PACKAGE_N(+) AND TOD.M_INSTRUMEN=MTH.M_INST | RUMEN(+) AND TOD.M_ORIGIN_NU=MTH.M_ORIGIN_NU(+) AND TOD.M_NB=MTH.M_NB(+) AND TOD.M_INTERNAL=MTH.M_INTERNAL(+) AND TOD.M_COUNTERPA=MTH.M_COUNTERPA(+)  AND TOD.M_PORTFOLIO=YR.M_PORTFOLIO(+) AND TOD.M_PTF_OWNER=YR.M_PTF_OWNER(+) AND TOD.M_ENTITY=YR.M_ENTITY(+) AND TOD.M_PL_INSCUR=YR.M_PL_INSCUR(+) AND TOD.M_CNT_TYPO=YR.M_CNT_TYPO(+) AND TOD.M_TRN_FMLY=YR.M_TRN_FMLY(+) AND TOD.M_TRN_GRP=YR.M_TRN_GRP(+) AND TOD.M_TRN_TYPE=YR.M_TRN_TYPE(+) AND TOD.M_PACKAGE_N=YR.M_PACKAGE_N(+) AND TOD.M_INSTRUMEN=YR.M_INSTRUMEN(+) AND TOD.M_ORIGIN_NU=YR.M_ORIGIN_NU(+) AND TOD.M_NB=YR.M_NB(+) AND TOD.M_INTERNAL=YR.M_INTERNAL(+) AND TOD.M_COUNTERPA=YR.M_COUNTERPA(+) |   | FEEDERS | TS_ERM_STOPLOSS1.REP | 21 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Taishin ERM Stoploss Feeder | Taishin ERM Stoploss BF | TS_ERM_Viewer_F      |                      | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | VIEW_E2E_FEED_A |   |   |   |   |   |   |   | FEEDERS | VIEW_E2E_A.REP | 11 | DYN_E2E_A            | User | Simulation | 8 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | Test_FXD_ABC                                                     | training feeder for end to end exercise | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | VN_VIEW_EXTRACT_DIN | 0 HRS:5 MINS :6.6 SECS | 20140422 | MUREXFO              |   |   |   |   | EXTRACTIONS | VN_VIEW_DIN.REP | 28 | VN_VIEW_DIN          | User | DYN_TRNRP_PL         | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | VN_VIEW_FEED_DIN | 0 HRS:1 MINS :6.6 SECS | 20140422 | MUREXFO              |   |   |   |   | FEEDERS | VN_VIEW_DIN.REP | 28 | VN_VIEW_DIN          | User | DYN_TRNRP_PL         | 14 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   | WTEST_PL_BF | 0 HRS:0 MINS :25.8 SECS | 20140922 | MUREXBO              | Date Shifter ,Reporting Shifter Date ,18  |   | 1=0                                                              |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | TEST_LABEL4          | WTEST_PL_F |   |   |   | WTEST_PL_ND_REF_DATA(REF_DATA),WTEST_PL_REF_NB(NB,REF_DATA) |   |   |   | FEEDERS | WTEST_PL.REP | 20 | WTEST_PL             | User | DYN_TRNRP_PL         | 17 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | WTEST_PL             | None | 0 | NA
  |   | WTEST_PL_BE | 0 HRS:0 MINS :10.8 SECS | 20140813 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | WTEST                | WTEST_PL_E | 0 HRS:0 MINS :10.8 SECS | 20141007 | MUREXBO              | WTEST_PL_ND_REF_DATA(REF_DATA),WTEST_PL_REF_NB(NB,REF_DATA) |   |   |   | EXTRACTIONS | WTEST_PL.REP | 20 | WTEST_PL             | User | DYN_TRNRP_PL         | 17 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FEEDER_WY |   |   |   |   |   |   |   | FEEDERS | WY.REP | 24 | WY_DYN               | User | DYN_TRNRP_PL         | 8 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEEDER FOR WY_REP | None | None | None | 0 | NA
  |   | WY_AUDIT |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | wy_audit             | WY_AUDIT |   |   |   |   |   |   |   | FEEDERS | WY_AUDIT.REP | 4 | WY_AUDIT             | User | Trade version audit | 5 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | VWR_CNT_EVT_AUD                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CLT_FEED_TPPL_YP |   |   |   |   |   |   |   | FEEDERS | YP_CLT_TPPL.REP | 30 | DYN_CLT_TPPL_YP      | User | DYN_TRNRP_PL         | 18 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today | CURR |FXD  |FXD | TRN_FMLY='CURR'                                                  |   |   |   |                                                                  | Feeder for the TPPL table for YP | None | None | None | 0 | NA
  |   | Z_PLVAR_TRADE_B | 0 HRS:1 MINS :31.8 SECS | 20140822 | MUREXBO              | NS ,Contextual Yesterday ,Contextual Today  |   |   |   | ONE DATA SET | N | 6 | DATA PUBLISHED | Z_PLVAR_TRADE        | Z_PLVAR_TRADE |   |   |   |   |   |   |   | FEEDERS | Z_PLVAR_TRADE.REP | 13 | Z_PLVAR_TRADE_ALGO   | User | PL VAR | 9 |   |   | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   |   | User Defined View                                                | None | None | Z_PLVAR_TRADE        | None | 1000 | THRESHOLD
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | CLT_CS_SLIN.REP | 12 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT    M_IDENTITY AS M_TRADE_ID,   M_NB AS M_NB,   M_CONTRACT AS M_CONTRACT,   M_NB_EXT AS M_NB_EXT,   M_TRN_STATUS AS M_TRN_STATUS,   M_TRN_DATE AS M_TRN_DATE,   M_INSTRUMENT AS M_INSTRUMENT,   M_TRN_FMLY AS M_TRN_FMLY,   M_TRN_GRP AS M_TRN_GRP,   M_TRN_TYPE AS M_TRN_TYPE,   M_COUNTRPART AS M_COUNTRPART FROM    TRN_HDR_DBF WHERE   TRN_HDR_DBF.M_NB    IN (          SELECT M_TRADE_REF           FROM TRN_EXT_DBF    ) |   |   |   | TEST_SQL_2_KYC.REP | 13 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | REFD(MX_REF_JOB,REF_DATA) |   |   |   |   | MASSIMO_TEST.REP | 18 | TEST                 | User | Deliverable Cash | 10 |   |   | N | Detailed DBF | 5 | Contextual Yesterday | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT M_NB FROM TRN_HDR_DBF WHERE M_NB<@NB:N |   |   |   | WY1.REP | 5 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT     M_NB  AS M_NB,     M_HEDGE_BS AS M_HEDGE_BS,     M_HEDGE_DATE AS M_HEDGE_DATE,    M_HEDGE_PRC  AS M_HEDGE_PRC FROM     TABLE#DATA#DEALCURR_DBF |   |   |   | CLT_UDF_CURR_LIN.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | K_CS_TEST.REP | 15 | DYN_CS_KS            | User | DYN_TRNRP_CS         | 14 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT    M_IDENTITY AS M_TRADE_ID,   M_NB AS M_NB,   M_CONTRACT AS M_CONTRACT,   M_NB_EXT AS M_NB_EXT,   M_TRN_STATUS AS M_TRN_STATUS,   M_TRN_DATE AS M_TRN_DATE,   M_INSTRUMENT AS M_INSTRUMENT,   M_TRN_FMLY AS M_TRN_FMLY,   M_TRN_GRP AS M_TRN_GRP,   M_TRN_TYPE AS M_TRN_TYPE,   M_COUNTRPART AS M_COUNTRPART FROM    TRN_HDR_DBF WHERE   M_NB < 1000 |   |   |   | TEST_SQL_1_KYC.REP | 13 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT M_REFERENCE AS M_RT_KEY, M_DLABEL AS M_LABEL FROM RT_CT_DBF WHERE M_EVALUATION=0 AND M_REFERENCE<>0 |   |   |   | RATE_CURVES_SLIN.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | TP_PFOLIO_INDEX_DIN(TP_PFOLIO) |   |   |   |   | CLT_TPPL_DIN.REP | 23 | DYN_CLT_TPPL_DIN     | User | DYN_TRNRP_PL         | 19 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD | TRN_FMLY='CURR'                                                  |   |   |   |                                                                  | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | SELECT M_NB  AS M_NB,  CAST(@TRADE_NUM:N AS NUMERIC(10,0)) AS M_MY_NB   FROM TRN_HDR_DBF WHERE M_NB = @TRADE_NUM:N |   |   |   | D_SQL.REP | 6 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | None | None | None | None | None | None
  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   | CLT_CS_DIN.REP | 13 | DYN_CLT_CS_SLIN      | User | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | None | None | None | None | None | None
